"","...1","ID","stim_ID","GW","GAL","NGW","NGL","jitter1","jitter2","RT","outcomefeed","condition","session","response","GoResponse","Cue","req_action","correct","trial_number","block","TrialCount","feedback","OutValence","salient","followup_beha","correct_feedback","followup_response","next_action","next_action_binary"
"1822",7287,"SNRB0400",16,16,15,14,13,1773,750,585,0,"a.sham",3,"press",1,"GW","Go",1,247,4,2,"neutral","Win",NA,"press",0,NA,"press",1
"1823",7290,"SNRB0400",16,16,15,14,13,2211,996,579,1,"a.sham",3,"press",1,"GW","Go",1,250,4,3,"win","Win","win","press",1,"press","press",1
"1824",7293,"SNRB0400",16,16,15,14,13,2973,757,674,1,"a.sham",3,"press",1,"GW","Go",1,253,4,4,"win","Win","win","press",1,"press","press",1
"1825",7298,"SNRB0400",16,16,15,14,13,1867,738,540,1,"a.sham",3,"press",1,"GW","Go",1,258,4,5,"win","Win","win","press",1,"press","press",1
"1826",7301,"SNRB0400",16,16,15,14,13,1155,901,408,0,"a.sham",3,"press",1,"GW","Go",1,261,4,6,"neutral","Win",NA,"press",0,NA,"press",1
"1827",7308,"SNRB0400",16,16,15,14,13,2267,638,511,0,"a.sham",3,"press",1,"GW","Go",1,268,4,7,"neutral","Win",NA,"press",0,NA,"press",1
"1828",7316,"SNRB0400",16,16,15,14,13,1771,554,453,1,"a.sham",3,"press",1,"GW","Go",1,276,4,8,"win","Win","win","press",1,"press","press",1
"1829",7318,"SNRB0400",16,16,15,14,13,1633,793,480,1,"a.sham",3,"press",1,"GW","Go",1,278,4,9,"win","Win","win","press",1,"press","press",1
"1830",7321,"SNRB0400",16,16,15,14,13,1857,660,465,1,"a.sham",3,"press",1,"GW","Go",1,281,4,10,"win","Win","win","press",1,"press","press",1
"1831",7325,"SNRB0400",16,16,15,14,13,2198,803,511,1,"a.sham",3,"press",1,"GW","Go",1,285,4,11,"win","Win","win","press",1,"press","press",1
"1832",7331,"SNRB0400",16,16,15,14,13,2031,924,527,1,"a.sham",3,"press",1,"GW","Go",1,291,4,12,"win","Win","win","press",1,"press","press",1
"1833",7338,"SNRB0400",16,16,15,14,13,1652,870,509,1,"a.sham",3,"press",1,"GW","Go",1,298,4,13,"win","Win","win","press",1,"press","press",1
"1834",7339,"SNRB0400",16,16,15,14,13,2969,660,496,1,"a.sham",3,"press",1,"GW","Go",1,299,4,14,"win","Win","win","press",1,"press","press",1
"1835",7343,"SNRB0400",16,16,15,14,13,2687,635,489,1,"a.sham",3,"press",1,"GW","Go",1,303,4,15,"win","Win","win","press",1,"press","press",1
"1836",7347,"SNRB0400",16,16,15,14,13,1780,905,495,1,"a.sham",3,"press",1,"GW","Go",1,307,4,16,"win","Win","win","press",1,"press","press",1
"1837",7349,"SNRB0400",16,16,15,14,13,1368,574,498,1,"a.sham",3,"press",1,"GW","Go",1,309,4,17,"win","Win","win","press",1,"press","press",1
"1838",7350,"SNRB0400",16,16,15,14,13,1596,819,526,1,"a.sham",3,"press",1,"GW","Go",1,310,4,18,"win","Win","win","press",1,"press","press",1
"1839",7356,"SNRB0400",16,16,15,14,13,1821,827,515,0,"a.sham",3,"press",1,"GW","Go",1,316,4,19,"neutral","Win",NA,"press",0,NA,"press",1
"1840",7359,"SNRB0400",16,16,15,14,13,2134,870,556,1,"a.sham",3,"press",1,"GW","Go",1,319,4,20,"win","Win","win",NA,1,NA,NA,NA
"1841",7361,"SSCH0384",2,2,3,4,1,2538,905,453,1,"a.sham",1,"press",1,"GW","Go",1,1,1,1,"win","Win","win","press",1,"press","press",1
"1842",7367,"SSCH0384",2,2,3,4,1,2171,881,467,1,"a.sham",1,"press",1,"GW","Go",1,7,1,2,"win","Win","win","press",1,"press","press",1
"1843",7372,"SSCH0384",2,2,3,4,1,2330,551,486,1,"a.sham",1,"press",1,"GW","Go",1,12,1,3,"win","Win","win","press",1,"press","press",1
"1844",7373,"SSCH0384",2,2,3,4,1,1547,736,503,0,"a.sham",1,"press",1,"GW","Go",1,13,1,4,"neutral","Win",NA,"press",0,NA,"press",1
"1845",7378,"SSCH0384",2,2,3,4,1,2184,960,595,0,"a.sham",1,"press",1,"GW","Go",1,18,1,5,"neutral","Win",NA,"press",0,NA,"press",1
"1846",7382,"SSCH0384",2,2,3,4,1,2103,882,580,1,"a.sham",1,"press",1,"GW","Go",1,22,1,6,"win","Win","win","press",1,"press","press",1
"1847",7387,"SSCH0384",2,2,3,4,1,1851,795,492,1,"a.sham",1,"press",1,"GW","Go",1,27,1,7,"win","Win","win","press",1,"press","press",1
"1848",7391,"SSCH0384",2,2,3,4,1,1725,645,415,1,"a.sham",1,"press",1,"GW","Go",1,31,1,8,"win","Win","win","press",1,"press","press",1
"1849",7396,"SSCH0384",2,2,3,4,1,2288,834,451,1,"a.sham",1,"press",1,"GW","Go",1,36,1,9,"win","Win","win","press",1,"press","press",1
"1850",7403,"SSCH0384",2,2,3,4,1,2402,859,592,1,"a.sham",1,"press",1,"GW","Go",1,43,1,10,"win","Win","win","press",1,"press","press",1
"1851",7404,"SSCH0384",2,2,3,4,1,5000,813,586,1,"a.sham",1,"press",1,"GW","Go",1,44,1,11,"win","Win","win","press",1,"press","press",1
"1852",7405,"SSCH0384",2,2,3,4,1,1807,860,892,1,"a.sham",1,"press",1,"GW","Go",1,45,1,12,"win","Win","win","press",1,"press","press",1
"1853",7411,"SSCH0384",2,2,3,4,1,2228,722,1018,1,"a.sham",1,"press",1,"GW","Go",1,51,1,13,"win","Win","win","press",1,"press","press",1
"1854",7417,"SSCH0384",2,2,3,4,1,2446,730,993,0,"a.sham",1,"press",1,"GW","Go",1,57,1,14,"neutral","Win",NA,"press",0,NA,"press",1
"1855",7418,"SSCH0384",2,2,3,4,1,2239,715,682,1,"a.sham",1,"press",1,"GW","Go",1,58,1,15,"win","Win","win","press",1,"press","press",1
"1856",7420,"SSCH0384",2,2,3,4,1,2107,860,501,1,"a.sham",1,"press",1,"GW","Go",1,60,1,16,"win","Win","win","press",1,"press","press",1
"1857",7422,"SSCH0384",2,2,3,4,1,1598,501,576,1,"a.sham",1,"press",1,"GW","Go",1,62,1,17,"win","Win","win","press",1,"press","press",1
"1858",7423,"SSCH0384",2,2,3,4,1,1509,677,447,1,"a.sham",1,"press",1,"GW","Go",1,63,1,18,"win","Win","win","press",1,"press","press",1
"1859",7425,"SSCH0384",2,2,3,4,1,1703,940,512,0,"a.sham",1,"press",1,"GW","Go",1,65,1,19,"neutral","Win",NA,"press",0,NA,"press",1
"1860",7431,"SSCH0384",2,2,3,4,1,3276,829,628,1,"a.sham",1,"press",1,"GW","Go",1,71,1,20,"win","Win","win","press",1,"press",NA,NA
"1861",7445,"SSCH0384",8,8,5,6,7,2139,805,517,1,"a.sham",1,"press",1,"GW","Go",1,85,2,1,"win","Win","win","press",1,"press","press",1
"1862",7446,"SSCH0384",8,8,5,6,7,3626,755,381,1,"a.sham",1,"press",1,"GW","Go",1,86,2,2,"win","Win","win","press",1,"press","press",1
"1863",7448,"SSCH0384",8,8,5,6,7,1249,970,512,0,"a.sham",1,"press",1,"GW","Go",1,88,2,3,"neutral","Win",NA,"press",0,NA,"press",1
"1864",7449,"SSCH0384",8,8,5,6,7,2254,744,559,1,"a.sham",1,"press",1,"GW","Go",1,89,2,4,"win","Win","win","press",1,"press","press",1
"1865",7453,"SSCH0384",8,8,5,6,7,2381,854,609,1,"a.sham",1,"press",1,"GW","Go",1,93,2,5,"win","Win","win","press",1,"press","press",1
"1866",7457,"SSCH0384",8,8,5,6,7,1715,909,537,1,"a.sham",1,"press",1,"GW","Go",1,97,2,6,"win","Win","win","press",1,"press","press",1
"1867",7459,"SSCH0384",8,8,5,6,7,1784,537,556,1,"a.sham",1,"press",1,"GW","Go",1,99,2,7,"win","Win","win","press",1,"press","press",1
"1868",7464,"SSCH0384",8,8,5,6,7,2315,591,504,1,"a.sham",1,"press",1,"GW","Go",1,104,2,8,"win","Win","win","press",1,"press","press",1
"1869",7468,"SSCH0384",8,8,5,6,7,1848,930,575,1,"a.sham",1,"press",1,"GW","Go",1,108,2,9,"win","Win","win","press",1,"press","press",1
"1870",7472,"SSCH0384",8,8,5,6,7,2907,661,527,1,"a.sham",1,"press",1,"GW","Go",1,112,2,10,"win","Win","win","press",1,"press","press",1
"1871",7474,"SSCH0384",8,8,5,6,7,2218,972,532,1,"a.sham",1,"press",1,"GW","Go",1,114,2,11,"win","Win","win","press",1,"press","press",1
"1872",7484,"SSCH0384",8,8,5,6,7,2164,722,697,1,"a.sham",1,"press",1,"GW","Go",1,124,2,12,"win","Win","win","press",1,"press","press",1
"1873",7486,"SSCH0384",8,8,5,6,7,1785,770,562,0,"a.sham",1,"press",1,"GW","Go",1,126,2,13,"neutral","Win",NA,"press",0,NA,"press",1
"1874",7490,"SSCH0384",8,8,5,6,7,3158,664,492,1,"a.sham",1,"press",1,"GW","Go",1,130,2,14,"win","Win","win","press",1,"press","press",1
"1875",7494,"SSCH0384",8,8,5,6,7,1246,1000,525,1,"a.sham",1,"press",1,"GW","Go",1,134,2,15,"win","Win","win","press",1,"press","press",1
"1876",7495,"SSCH0384",8,8,5,6,7,1942,653,527,1,"a.sham",1,"press",1,"GW","Go",1,135,2,16,"win","Win","win","press",1,"press","press",1
"1877",7498,"SSCH0384",8,8,5,6,7,1990,1000,656,1,"a.sham",1,"press",1,"GW","Go",1,138,2,17,"win","Win","win","press",1,"press","press",1
"1878",7501,"SSCH0384",8,8,5,6,7,1547,994,962,0,"a.sham",1,"press",1,"GW","Go",1,141,2,18,"neutral","Win",NA,"press",0,NA,"press",1
"1879",7506,"SSCH0384",8,8,5,6,7,2018,605,568,1,"a.sham",1,"press",1,"GW","Go",1,146,2,19,"win","Win","win","press",1,"press","press",1
"1880",7520,"SSCH0384",8,8,5,6,7,1615,888,597,0,"a.sham",1,"press",1,"GW","Go",1,160,2,20,"neutral","Win",NA,"press",0,NA,NA,NA
"1881",7521,"SSCH0384",10,10,9,12,11,2818,555,1485,1,"a.sham",1,"press",1,"GW","Go",1,161,3,1,"win","Win","win","press",1,"press","press",1
"1882",7527,"SSCH0384",10,10,9,12,11,1666,547,634,1,"a.sham",1,"press",1,"GW","Go",1,167,3,2,"win","Win","win","press",1,"press","press",1
"1883",7530,"SSCH0384",10,10,9,12,11,3876,541,175,1,"a.sham",1,"press",1,"GW","Go",1,170,3,3,"win","Win","win","press",1,"press","press",1
"1884",7532,"SSCH0384",10,10,9,12,11,2528,622,504,1,"a.sham",1,"press",1,"GW","Go",1,172,3,4,"win","Win","win","press",1,"press","press",1
"1885",7533,"SSCH0384",10,10,9,12,11,2206,735,569,1,"a.sham",1,"press",1,"GW","Go",1,173,3,5,"win","Win","win","press",1,"press","press",1
"1886",7544,"SSCH0384",10,10,9,12,11,2029,798,671,0,"a.sham",1,"press",1,"GW","Go",1,184,3,6,"neutral","Win",NA,"press",0,NA,"press",1
"1887",7545,"SSCH0384",10,10,9,12,11,1964,727,773,1,"a.sham",1,"press",1,"GW","Go",1,185,3,7,"win","Win","win","press",1,"press","press",1
"1888",7547,"SSCH0384",10,10,9,12,11,1909,535,553,1,"a.sham",1,"press",1,"GW","Go",1,187,3,8,"win","Win","win","press",1,"press","press",1
"1889",7550,"SSCH0384",10,10,9,12,11,1434,500,690,1,"a.sham",1,"press",1,"GW","Go",1,190,3,9,"win","Win","win","press",1,"press","press",1
"1890",7553,"SSCH0384",10,10,9,12,11,1890,869,629,1,"a.sham",1,"press",1,"GW","Go",1,193,3,10,"win","Win","win","press",1,"press","press",1
"1891",7554,"SSCH0384",10,10,9,12,11,2448,568,808,0,"a.sham",1,"press",1,"GW","Go",1,194,3,11,"neutral","Win",NA,"press",0,NA,"press",1
"1892",7558,"SSCH0384",10,10,9,12,11,1954,986,465,1,"a.sham",1,"press",1,"GW","Go",1,198,3,12,"win","Win","win","press",1,"press","press",1
"1893",7567,"SSCH0384",10,10,9,12,11,1780,607,585,1,"a.sham",1,"press",1,"GW","Go",1,207,3,13,"win","Win","win","press",1,"press","press",1
"1894",7575,"SSCH0384",10,10,9,12,11,2335,688,297,1,"a.sham",1,"press",1,"GW","Go",1,215,3,14,"win","Win","win","press",1,"press","press",1
"1895",7578,"SSCH0384",10,10,9,12,11,1432,894,720,1,"a.sham",1,"press",1,"GW","Go",1,218,3,15,"win","Win","win","press",1,"press","press",1
"1896",7579,"SSCH0384",10,10,9,12,11,2004,506,547,0,"a.sham",1,"press",1,"GW","Go",1,219,3,16,"neutral","Win",NA,"press",0,NA,"press",1
"1897",7580,"SSCH0384",10,10,9,12,11,3323,544,563,1,"a.sham",1,"press",1,"GW","Go",1,220,3,17,"win","Win","win","press",1,"press","press",1
"1898",7582,"SSCH0384",10,10,9,12,11,2794,897,522,1,"a.sham",1,"press",1,"GW","Go",1,222,3,18,"win","Win","win","press",1,"press","press",1
"1899",7585,"SSCH0384",10,10,9,12,11,1468,917,419,1,"a.sham",1,"press",1,"GW","Go",1,225,3,19,"win","Win","win","press",1,"press","press",1
"1900",7590,"SSCH0384",10,10,9,12,11,1932,531,482,0,"a.sham",1,"press",1,"GW","Go",1,230,3,20,"neutral","Win",NA,"press",0,NA,NA,NA
"1901",7608,"SSCH0384",14,14,15,16,13,2357,928,619,1,"a.sham",1,"press",1,"GW","Go",1,248,4,1,"win","Win","win","press",1,"press","press",1
"1902",7609,"SSCH0384",14,14,15,16,13,2149,647,625,0,"a.sham",1,"press",1,"GW","Go",1,249,4,2,"neutral","Win",NA,"press",0,NA,"press",1
"1903",7617,"SSCH0384",14,14,15,16,13,2227,861,778,1,"a.sham",1,"press",1,"GW","Go",1,257,4,3,"win","Win","win","press",1,"press","press",1
"1904",7621,"SSCH0384",14,14,15,16,13,1456,900,618,0,"a.sham",1,"press",1,"GW","Go",1,261,4,4,"neutral","Win",NA,"no_press",0,NA,"no_press",0
"1905",7622,"SSCH0384",14,14,15,16,13,1855,911,0,0,"a.sham",1,"no_press",0,"GW","Go",0,262,4,5,"neutral","Win",NA,"press",1,"press","press",1
"1906",7625,"SSCH0384",14,14,15,16,13,1565,844,674,1,"a.sham",1,"press",1,"GW","Go",1,265,4,6,"win","Win","win","press",1,"press","press",1
"1907",7629,"SSCH0384",14,14,15,16,13,2143,900,1246,0,"a.sham",1,"press",1,"GW","Go",1,269,4,7,"neutral","Win",NA,"press",0,NA,"press",1
"1908",7630,"SSCH0384",14,14,15,16,13,1951,992,477,1,"a.sham",1,"press",1,"GW","Go",1,270,4,8,"win","Win","win","press",1,"press","press",1
"1909",7635,"SSCH0384",14,14,15,16,13,2887,790,642,1,"a.sham",1,"press",1,"GW","Go",1,275,4,9,"win","Win","win","press",1,"press","press",1
"1910",7637,"SSCH0384",14,14,15,16,13,1938,576,624,1,"a.sham",1,"press",1,"GW","Go",1,277,4,10,"win","Win","win","press",1,"press","press",1
"1911",7639,"SSCH0384",14,14,15,16,13,1635,788,497,1,"a.sham",1,"press",1,"GW","Go",1,279,4,11,"win","Win","win","press",1,"press","press",1
"1912",7648,"SSCH0384",14,14,15,16,13,1608,624,559,1,"a.sham",1,"press",1,"GW","Go",1,288,4,12,"win","Win","win","press",1,"press","press",1
"1913",7652,"SSCH0384",14,14,15,16,13,2776,754,819,1,"a.sham",1,"press",1,"GW","Go",1,292,4,13,"win","Win","win","press",1,"press","press",1
"1914",7653,"SSCH0384",14,14,15,16,13,2252,678,578,0,"a.sham",1,"press",1,"GW","Go",1,293,4,14,"neutral","Win",NA,"press",0,NA,"press",1
"1915",7656,"SSCH0384",14,14,15,16,13,2315,658,568,1,"a.sham",1,"press",1,"GW","Go",1,296,4,15,"win","Win","win","press",1,"press","press",1
"1916",7662,"SSCH0384",14,14,15,16,13,1948,947,509,1,"a.sham",1,"press",1,"GW","Go",1,302,4,16,"win","Win","win","press",1,"press","press",1
"1917",7663,"SSCH0384",14,14,15,16,13,1787,767,368,1,"a.sham",1,"press",1,"GW","Go",1,303,4,17,"win","Win","win","press",1,"press","press",1
"1918",7673,"SSCH0384",14,14,15,16,13,2785,629,589,1,"a.sham",1,"press",1,"GW","Go",1,313,4,18,"win","Win","win","press",1,"press","press",1
"1919",7677,"SSCH0384",14,14,15,16,13,2096,778,714,1,"a.sham",1,"press",1,"GW","Go",1,317,4,19,"win","Win","win","press",1,"press","press",1
"1920",7679,"SSCH0384",14,14,15,16,13,2272,679,544,1,"a.sham",1,"press",1,"GW","Go",1,319,4,20,"win","Win","win",NA,1,NA,NA,NA
"1921",7681,"SSHW0093",2,2,1,4,3,1202,970,681,1,"a.sham",3,"press",1,"GW","Go",1,1,1,1,"win","Win","win","press",1,"press","press",1
"1922",7682,"SSHW0093",2,2,1,4,3,1000,747,707,1,"a.sham",3,"press",1,"GW","Go",1,2,1,2,"win","Win","win","press",1,"press","press",1
"1923",7684,"SSHW0093",2,2,1,4,3,1574,868,525,1,"a.sham",3,"press",1,"GW","Go",1,4,1,3,"win","Win","win","press",1,"press","press",1
"1924",7690,"SSHW0093",2,2,1,4,3,1838,953,828,1,"a.sham",3,"press",1,"GW","Go",1,10,1,4,"win","Win","win","press",1,"press","press",1
"1925",7698,"SSHW0093",2,2,1,4,3,1944,582,596,0,"a.sham",3,"press",1,"GW","Go",1,18,1,5,"neutral","Win",NA,"press",0,NA,"press",1
"1926",7699,"SSHW0093",2,2,1,4,3,1727,956,634,1,"a.sham",3,"press",1,"GW","Go",1,19,1,6,"win","Win","win","press",1,"press","press",1
"1927",7702,"SSHW0093",2,2,1,4,3,1222,571,583,1,"a.sham",3,"press",1,"GW","Go",1,22,1,7,"win","Win","win","press",1,"press","press",1
"1928",7706,"SSHW0093",2,2,1,4,3,2687,702,699,1,"a.sham",3,"press",1,"GW","Go",1,26,1,8,"win","Win","win","press",1,"press","press",1
"1929",7707,"SSHW0093",2,2,1,4,3,1840,516,600,1,"a.sham",3,"press",1,"GW","Go",1,27,1,9,"win","Win","win","press",1,"press","press",1
"1930",7708,"SSHW0093",2,2,1,4,3,1813,500,557,1,"a.sham",3,"press",1,"GW","Go",1,28,1,10,"win","Win","win","press",1,"press","press",1
"1931",7712,"SSHW0093",2,2,1,4,3,2031,716,684,1,"a.sham",3,"press",1,"GW","Go",1,32,1,11,"win","Win","win","press",1,"press","press",1
"1932",7722,"SSHW0093",2,2,1,4,3,1485,920,651,1,"a.sham",3,"press",1,"GW","Go",1,42,1,12,"win","Win","win","press",1,"press","press",1
"1933",7728,"SSHW0093",2,2,1,4,3,2687,955,617,1,"a.sham",3,"press",1,"GW","Go",1,48,1,13,"win","Win","win","press",1,"press","press",1
"1934",7730,"SSHW0093",2,2,1,4,3,2493,859,719,1,"a.sham",3,"press",1,"GW","Go",1,50,1,14,"win","Win","win","press",1,"press","press",1
"1935",7731,"SSHW0093",2,2,1,4,3,1321,858,626,1,"a.sham",3,"press",1,"GW","Go",1,51,1,15,"win","Win","win","press",1,"press","press",1
"1936",7732,"SSHW0093",2,2,1,4,3,1265,710,628,1,"a.sham",3,"press",1,"GW","Go",1,52,1,16,"win","Win","win","press",1,"press","press",1
"1937",7740,"SSHW0093",2,2,1,4,3,1658,539,592,0,"a.sham",3,"press",1,"GW","Go",1,60,1,17,"neutral","Win",NA,"press",0,NA,"press",1
"1938",7746,"SSHW0093",2,2,1,4,3,1676,938,637,0,"a.sham",3,"press",1,"GW","Go",1,66,1,18,"neutral","Win",NA,"press",0,NA,"press",1
"1939",7750,"SSHW0093",2,2,1,4,3,1649,692,910,0,"a.sham",3,"press",1,"GW","Go",1,70,1,19,"neutral","Win",NA,"press",0,NA,"press",1
"1940",7752,"SSHW0093",2,2,1,4,3,2596,901,614,1,"a.sham",3,"press",1,"GW","Go",1,72,1,20,"win","Win","win","no_press",1,"no_press",NA,NA
"1941",7766,"SSHW0093",6,6,5,8,7,1530,846,0,0,"a.sham",3,"no_press",0,"GW","Go",0,86,2,1,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1942",7771,"SSHW0093",6,6,5,8,7,1708,706,0,0,"a.sham",3,"no_press",0,"GW","Go",0,91,2,2,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1943",7772,"SSHW0093",6,6,5,8,7,3396,810,0,0,"a.sham",3,"no_press",0,"GW","Go",0,92,2,3,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1944",7777,"SSHW0093",6,6,5,8,7,1540,795,0,0,"a.sham",3,"no_press",0,"GW","Go",0,97,2,4,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1945",7780,"SSHW0093",6,6,5,8,7,1962,637,0,1,"a.sham",3,"no_press",0,"GW","Go",0,100,2,5,"win","Win","win","no_press",0,NA,"no_press",0
"1946",7781,"SSHW0093",6,6,5,8,7,1918,805,0,0,"a.sham",3,"no_press",0,"GW","Go",0,101,2,6,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1947",7783,"SSHW0093",6,6,5,8,7,2737,847,0,0,"a.sham",3,"no_press",0,"GW","Go",0,103,2,7,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1948",7787,"SSHW0093",6,6,5,8,7,2200,787,0,0,"a.sham",3,"no_press",0,"GW","Go",0,107,2,8,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1949",7788,"SSHW0093",6,6,5,8,7,1513,727,0,0,"a.sham",3,"no_press",0,"GW","Go",0,108,2,9,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1950",7794,"SSHW0093",6,6,5,8,7,1367,539,0,0,"a.sham",3,"no_press",0,"GW","Go",0,114,2,10,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1951",7799,"SSHW0093",6,6,5,8,7,1827,886,0,0,"a.sham",3,"no_press",0,"GW","Go",0,119,2,11,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1952",7802,"SSHW0093",6,6,5,8,7,2023,889,0,0,"a.sham",3,"no_press",0,"GW","Go",0,122,2,12,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1953",7809,"SSHW0093",6,6,5,8,7,1563,895,0,0,"a.sham",3,"no_press",0,"GW","Go",0,129,2,13,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1954",7811,"SSHW0093",6,6,5,8,7,2044,868,0,0,"a.sham",3,"no_press",0,"GW","Go",0,131,2,14,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"1955",7820,"SSHW0093",6,6,5,8,7,1852,676,0,0,"a.sham",3,"no_press",0,"GW","Go",0,140,2,15,"neutral","Win",NA,"press",1,"press","press",1
"1956",7822,"SSHW0093",6,6,5,8,7,2186,885,766,0,"a.sham",3,"press",1,"GW","Go",1,142,2,16,"neutral","Win",NA,"no_press",0,NA,"no_press",0
"1957",7835,"SSHW0093",6,6,5,8,7,1000,987,0,0,"a.sham",3,"no_press",0,"GW","Go",0,155,2,17,"neutral","Win",NA,"press",1,"press","press",1
"1958",7836,"SSHW0093",6,6,5,8,7,1548,723,751,1,"a.sham",3,"press",1,"GW","Go",1,156,2,18,"win","Win","win","press",1,"press","press",1
"1959",7837,"SSHW0093",6,6,5,8,7,1773,984,542,0,"a.sham",3,"press",1,"GW","Go",1,157,2,19,"neutral","Win",NA,"press",0,NA,"press",1
"1960",7839,"SSHW0093",6,6,5,8,7,2394,715,585,0,"a.sham",3,"press",1,"GW","Go",1,159,2,20,"neutral","Win",NA,"press",0,NA,NA,NA
"1961",7842,"SSHW0093",10,10,9,12,11,2185,602,732,1,"a.sham",3,"press",1,"GW","Go",1,162,3,1,"win","Win","win","press",1,"press","press",1
"1962",7846,"SSHW0093",10,10,9,12,11,1783,943,842,1,"a.sham",3,"press",1,"GW","Go",1,166,3,2,"win","Win","win","press",1,"press","press",1
"1963",7848,"SSHW0093",10,10,9,12,11,1259,891,648,0,"a.sham",3,"press",1,"GW","Go",1,168,3,3,"neutral","Win",NA,"press",0,NA,"press",1
"1964",7850,"SSHW0093",10,10,9,12,11,1653,983,597,1,"a.sham",3,"press",1,"GW","Go",1,170,3,4,"win","Win","win","press",1,"press","press",1
"1965",7858,"SSHW0093",10,10,9,12,11,1948,694,430,1,"a.sham",3,"press",1,"GW","Go",1,178,3,5,"win","Win","win","press",1,"press","press",1
"1966",7860,"SSHW0093",10,10,9,12,11,2757,745,486,0,"a.sham",3,"press",1,"GW","Go",1,180,3,6,"neutral","Win",NA,"press",0,NA,"press",1
"1967",7866,"SSHW0093",10,10,9,12,11,2031,967,504,1,"a.sham",3,"press",1,"GW","Go",1,186,3,7,"win","Win","win","press",1,"press","press",1
"1968",7874,"SSHW0093",10,10,9,12,11,1752,608,414,1,"a.sham",3,"press",1,"GW","Go",1,194,3,8,"win","Win","win","press",1,"press","press",1
"1969",7875,"SSHW0093",10,10,9,12,11,2305,650,727,1,"a.sham",3,"press",1,"GW","Go",1,195,3,9,"win","Win","win","press",1,"press","press",1
"1970",7880,"SSHW0093",10,10,9,12,11,2355,627,595,1,"a.sham",3,"press",1,"GW","Go",1,200,3,10,"win","Win","win","press",1,"press","press",1
"1971",7884,"SSHW0093",10,10,9,12,11,2533,547,402,1,"a.sham",3,"press",1,"GW","Go",1,204,3,11,"win","Win","win","press",1,"press","press",1
"1972",7888,"SSHW0093",10,10,9,12,11,1748,670,448,0,"a.sham",3,"press",1,"GW","Go",1,208,3,12,"neutral","Win",NA,"press",0,NA,"press",1
"1973",7889,"SSHW0093",10,10,9,12,11,1652,919,527,1,"a.sham",3,"press",1,"GW","Go",1,209,3,13,"win","Win","win","press",1,"press","press",1
"1974",7890,"SSHW0093",10,10,9,12,11,2256,632,496,1,"a.sham",3,"press",1,"GW","Go",1,210,3,14,"win","Win","win","press",1,"press","press",1
"1975",7897,"SSHW0093",10,10,9,12,11,1935,838,528,1,"a.sham",3,"press",1,"GW","Go",1,217,3,15,"win","Win","win","press",1,"press","press",1
"1976",7902,"SSHW0093",10,10,9,12,11,3457,831,437,0,"a.sham",3,"press",1,"GW","Go",1,222,3,16,"neutral","Win",NA,"press",0,NA,"press",1
"1977",7903,"SSHW0093",10,10,9,12,11,1462,521,509,1,"a.sham",3,"press",1,"GW","Go",1,223,3,17,"win","Win","win","press",1,"press","press",1
"1978",7906,"SSHW0093",10,10,9,12,11,1446,709,515,1,"a.sham",3,"press",1,"GW","Go",1,226,3,18,"win","Win","win","press",1,"press","press",1
"1979",7907,"SSHW0093",10,10,9,12,11,1469,520,507,1,"a.sham",3,"press",1,"GW","Go",1,227,3,19,"win","Win","win","press",1,"press","press",1
"1980",7914,"SSHW0093",10,10,9,12,11,2369,557,482,1,"a.sham",3,"press",1,"GW","Go",1,234,3,20,"win","Win","win","press",1,"press",NA,NA
